,project name,titles
1841,transformers.satisfy,Transformer-based Machine Learning for Fast SAT Solvers and Logic Synthesis
1842,TRAC-COLING2018,Aggression Identification Using Deep Learning and Data Augmentation
1843,PINN_system_identification,Physics-Informed Neural Networks for Non-linear System Identification for Power System Dynamics
1844,MORAN-PyTorch,MORAN: A Multi-Object Rectified Attention Network for Scene Text Recognition
1845,raw-music-tagging-cnns,FMA: A DATASET FOR MUSIC ANALYSIS
1846,lm_evaluation_harness,Language Models are Few-Shot Learners
1847,FastRP,Fast and Accurate Network Embeddings via Very Sparse Random Projection
1848,unbiased_minibatch_sinkhorn_GAN,Minibatch optimal transport distances; analysis and applications Kilian Fatras
1849,weak-supervision-for-NER,Named Entity Recognition without Labelled Data: A Weak Supervision Approach
1850,UFDA1,MULTIPLE SOURCE DOMAIN ADAPTATION WITH ADVERSARIAL LEARNING Multiple Source Domain Adaptation with Adversarial Learning
1851,iMoCap,Motion Capture from Internet Videos
1852,S3Pool,S3Pool: Pooling with Stochastic Spatial Sampling
1853,Recurrent-Attention-Network-for-HAR,Sequential Weakly Labeled Multi-Activity Localization and Recognition on Wearable Sensors using Recurrent Attention Networks
1854,RSNet,Recurrent Slice Networks for 3D Segmentation of Point Clouds
1855,DPMPN,DYNAMICALLY PRUNED MESSAGE PASSING NET-WORKS FOR LARGE-SCALE KNOWLEDGE GRAPH REASONING
1856,Adv-ED,Adversarial Training for Weakly Supervised Event Detection
1857,diseaseBERT,"Infusing Disease Knowledge into BERT for Health Question Answering, Medical Inference and Disease Name Recognition"
1858,food-1010keras,Wide-Slice Residual Networks for Food Recognition
1859,SceneChangeDet,Learning to Measure Changes: Fully Convolutional Siamese Metric Networks for Scene Change Detection
1860,posterior_replay_cl,Posterior Meta-Replay for Continual Learning
1861,trajectory-prediction,Trajectory Prediction for Autonomous Driving with Topometric Map
1862,vita,ViTA: Visual-Linguistic Translation by Aligning Object Tags
1863,fsd_fed,Federated Learning With Highly Imbalanced Audio Data
1864,mrpipe-conll2019,ÚFAL MRPipe at MRP 2019: UDPipe Goes Semantic in the Meaning Representation Parsing Shared Task
1865,discrete-repr,Discrete representations in neural models of spoken language
1866,TLC-GNN,Link Prediction with Persistent Homology: An Interactive View
1867,fairwashing,Fairwashing Explanations with Off-Manifold Detergent
1868,LaplacianShot,Laplacian Regularized Few-Shot Learning
1869,pydci,REVISITING DISTRIBUTIONAL CORRESPONDENCE INDEXING: A PYTHON REIMPLEMENTATION AND NEW EXPERIMENTS
1870,PFH-OSNet,Unlabeled Samples Generated by GAN Improve the Person Re-identification Baseline in vitro
1871,demystifying,Molecular Insights from Conformational Ensembles via Machine Learning
1872,handful-of-trials-pytorch,Deep Reinforcement Learning in a Handful of Trials using Probabilistic Dynamics Models
1873,audio_adversarial_examples,Audio Adversarial Examples: Targeted Attacks on Speech-to-Text
1874,Reconstructing-Perceptive-Images-from-Brain-Activity-by-Shape-Semantic-GAN,Reconstructing Perceptive Images from Brain Activity by Shape-Semantic GAN
1875,pytorch-AGNN,Attention-based Graph Neural Network for Semi-supervised Learning
1876,robot-surgery-segmentation,2017 Robotic Instrument Segmentation Challenge
1877,codet5,CodeT5: Identifier-aware Unified Pre-trained Encoder-Decoder Models for Code Understanding and Generation
1878,labforsims2-corpus,A French Medical Conversations Corpus Annotated for a Virtual Patient Dialogue System
1879,basConv,BasConv: Aggregating Heterogeneous Interactions for Basket Recommendation with Graph Convolutional Neural Network
1880,XSum,Convolutional Sequence to Sequence Learning
1881,stconvs2s,STCONVS2S: SPATIOTEMPORAL CONVOLUTIONAL SEQUENCE TO SEQUENCE NETWORK FOR WEATHER FORECASTING ACCEPTED MANUSCRIPT
1882,diffdiffdepth,Differentiable Diffusion for Dense Depth Estimation from Multi-view Images
1883,item2vec-rec-test,Item2Vec: Neural Item Embedding for Collaborative Filtering
1884,EventSegmentation,A Perceptual Prediction Framework for Self Supervised Event Segmentation
1885,unitree,TensorNetwork on TensorFlow: A Spin Chain Application Using Tree Tensor Networks
1886,entity_based_narrative_graph,Modeling Human Mental States with an Entity-based Narrative Graph
1887,ConnectE,Connecting Embeddings for Knowledge Graph Entity Typing
1888,semeval,Lancaster A at SemEval-2017 Task 5: Evaluation metrics matter: predicting sentiment from financial news headlines
1889,NTK-and-MF-examples,Mathematical Models of Overparameterized Neural Networks
1890,myFM,On the Difficulty of Evaluating Baselines A Study on Recommender Systems
1891,Info-Sec-Hammerer-and-Brunori,"Whatever Does Not Kill Deep Reinforcement Learning, Makes It Stronger *"
1892,ALAE,Adversarial Latent Autoencoders
1893,mdl-stance-robustness,Stance Detection Benchmark: How Robust Is Your Stance Detection?
1894,HypeNET,Improving Hypernymy Detection with an Integrated Path-based and Distributional Method
1895,pytorch-tacotron2,NATURAL TTS SYNTHESIS BY CONDITIONING WAVENET ON MEL SPECTROGRAM PREDICTIONS
1896,HeteroFL-Computation-and-Communication-Efficient-Federated-Learning-for-Heterogeneous-Clients,HETEROFL: COMPUTATION AND COMMUNICATION EFFICIENT FEDERATED LEARNING FOR HETEROGE-NEOUS CLIENTS
1897,sqlflow,SQLFlow: A Bridge between SQL and Machine Learning
1898,funit,Few-Shot Unsupervised Image-to-Image Translation
1899,Variance-Aware-Training,About Explicit Variance Minimization: Training Neural Networks for Medical Imaging With Limited Data Annotations
1900,YNet,Combating Ambiguity for Hash-code Learning in Medical Instance Retrieval
1901,TransGAN,"TransGAN: Two Pure Transformers Can Make One Strong GAN, and That Can Scale Up"
1902,vln-bert,Improving Vision-and-Language Navigation with Image-Text Pairs from the Web
1903,AbdomenCT-1K,AbdomenCT-1K: Is Abdominal Organ Segmentation A Solved Problem?
1904,extended-medgan,Generating Multi-label Discrete Patient Records using Generative Adversarial Networks
1905,HyperbolicDeepLearning,Continuous Hierarchical Representations with Poincaré Variational Auto-Encoders
1906,ConvLSTM-RAU-net,Convolutional LSTM Network: A Machine Learning Approach for Precipitation Nowcasting
1907,NeuralDialog-CVAE,Learning Discourse-level Diversity for Neural Dialog Models using Conditional Variational Autoencoders
1908,rover-meta-learning,ADAPTIVE META-LEARNING FOR IDENTIFICATION OF ROVER-TERRAIN DYNAMICS
1909,Part-Aware_Measurement_for_3D_Pose_Estimation_and_Tracking,Part-aware Measurement for Robust Multi-View Multi-Human 3D Pose Estimation and Tracking
1910,unet-pytorch,U-Net: Convolutional Networks for Biomedical Image Segmentation
1911,hummingbird,Does BERT Learn as Humans Perceive? Understanding Linguistic Styles through Lexica
1912,yet-another-vectornet,VectorNet: Encoding HD Maps and Agent Dynamics from Vectorized Representation
1913,drum-loop-synthesis,LOOPNET: MUSICAL LOOP SYNTHESIS CONDITIONED ON INTUITIVE MUSICAL PARAMETERS
1914,COVI-ML,PREDICTING INFECTIOUSNESS FOR PROACTIVE CONTACT TRACING
1915,mine-pytorch,InfoGAN: Interpretable Representation Learning by Information Maximizing Generative Adversarial Nets
1916,stagewise-knowledge-distillation,Data Efficient Stagewise Knowledge Distillation
1917,bermudatriangles,Bermuda Triangles: GNNs Fail to Detect Simple Topological Structures
1918,DL_and_RG,Is Deep Learning a Renormalization Group Flow?
1919,online-label-smoothing-pt,Delving Deep into Label Smoothing
1920,depth-hints,Self-Supervised Monocular Depth Hints
1921,ddrl_hexapod,Decentralized Deep Reinforcement Learning for a Distributed and Adaptive Locomotion Controller of a Hexapod Robot
1922,SubPixel-BackProjection_SuperResolution,Sub-Pixel Back-Projection Network For Lightweight Single Image Super-Resolution
1923,EmpTransfo,EmpTransfo: A Multi-head Transformer Architecture for Creating Empathetic Dialog Systems
1924,RTE,Multi-turn Inference Matching Network for Natural Language Inference
1925,ProgressiveGAN,"PROGRESSIVE GROWING OF GANS FOR IMPROVED QUALITY, STABILITY, AND VARIATION"
1926,Bayes-TrEx,BAYES-TREX: a Bayesian Sampling Approach to Model Transparency by Example
1927,minerl_imitation_learning,SCALING IMITATION LEARNING IN MINECRAFT
1928,SHA-KG,Deep Reinforcement Learning with Stacked Hierarchical Attention for Text-based Games
1929,bert-twitter-sentiment,Pretraining and Fine-Tuning Strategies for Sentiment Analysis of Latvian Tweets
1930,AdaCompress,AdaCompress: Adaptive Compression for Online Computer Vision Services
1931,MHP,DETECTING SOCIAL INFLUENCE IN EVENT CASCADES BY COMPARING DISCRIMINATIVE RANKERS
1932,FFSD,Distilling a Powerful Student Model via Online Knowledge Distillation
1933,MMA_Regularization,MMA Regularization: Decorrelating Weights of Neural Networks by Maximizing the Minimal Angles
1934,fracridge,"A reparameterization of Ridge Regression Fractional ridge regression: a fast, interpretable reparameterization of ridge regression"
1935,IME_layer,Iterative Manifold Embedding Layer Learned by Incomplete Data for Large-scale Image Retrieval
1936,CayleyNet,CayleyNets: Graph Convolutional Neural Networks with Complex Rational Spectral Filters
1937,DeepIMV,A Variational Information Bottleneck Approach to Multi-Omics Data Integration
1938,rove,Robust-to-Noise Models in Natural Language Processing Tasks
1939,STARnet,Space-Time-Aware Multi-Resolution Video Enhancement
1940,kllr,Stellar Property Statistics of Massive Halos from Cosmological Hydrodynamics Simulations: Common Kernel Shapes
1941,equivariant-MLP,A Practical Method for Constructing Equivariant Multilayer Perceptrons for Arbitrary Matrix Groups
1942,Bayesian_NN_Ensembles,Uncertainty in Neural Networks: Approximately Bayesian Ensembling
1943,DiPE,DiPE: Deeper into Photometric Errors for Unsupervised Learning of Depth and Ego-motion from Monocular Videos
1944,MAELAS,MAELAS: MAgneto-ELAStic properties calculation via computational high-throughput approach
1945,hybrid-sac,Discrete and Continuous Action Representation for Practical RL in Video Games
1946,daseg,"What Helps Transformers Recognize Conversational Structure? Importance of Context, Punctuation, and Labels in Dialog Act Recognition"
1947,my_First_GAN_tryout,NETWORKS WITH ADAPTIVE LAYER-INSTANCE NORMALIZATION FOR IMAGE-TO-IMAGE TRANSLATION
1948,LEoR_benchmark,Deep learning from 21-cm images of the Cosmic Dawn
1949,ishara,Using Deep Convolutional Networks for Gesture Recognition in American Sign Language
1950,colab_tension_vae,A variational autoencoder for music generation controlled by tonal tension
1951,DeepEmbeddingModel_ZSL,Learning a Deep Embedding Model for Zero-Shot Learning
1952,GOT,GOT: An Optimal Transport framework for Graph comparison
1953,StegaStamp,StegaStamp: Invisible Hyperlinks in Physical Photographs
1954,squeezeDetTL,A Framework of Transfer Learning in Object Detection for Embedded Systems
1955,dl-with-bayes,Practical Deep Learning with Bayesian Principles
1956,OVR,ONLY SPARSITY BASED LOSS FUNCTION FOR LEARNING REPRESENTATIONS
1957,BERT-ResSel,An Effective Domain Adaptive Post-Training Method for BERT in Response Selection
1958,S2SD,Simultaneous Similarity-based Self-Distillation for Deep Metric Learning
1959,sliced_score_matching,Sliced Score Matching: A Scalable Approach to Density and Score Estimation
1960,DensePoseFnL,Making DensePose fast and light
1961,resseg,Simulation of Brain Resection for Cavity Segmentation Using Self-Supervised and Semi-Supervised Learning
1962,Photorealistic-Style-Transfer,High-Resolution Network for Photorealistic Style Transfer
1963,DGvGS,Domain Generalization via Gradient Surgery
1964,gradual-compatibility,Gradual (In)Compatibility of Fairness Criteria
1965,FSA-Net,FSA-Net: Learning Fine-Grained Structure Aggregation for Head Pose Estimation from a Single Image
1966,ACNet,Deep Archimedean Copulas
1967,imputation_aime2021,fMRI Multiple Missing Values Imputation Regularized by a Recurrent Denoiser
1968,tner,T-NER: An All-Round Python Library for Transformer-based Named Entity Recognition
1969,scicite,Structural Scaffolds for Citation Intent Classification in Scientific Publications
1970,PDN,Pathfinder Discovery Networks for Neural Message Passing
1971,SSTDA,Action Segmentation with Joint Self-Supervised Temporal Domain Adaptation
1972,AoANet_VizWiz,Attention on Attention for Image Captioning
1973,deep_memory,Click-Through Rate Prediction with the User Memory Network
1974,AerialDetection,Learning RoI Transformer for Oriented Object Detection in Aerial Images
1975,learning-to-quantize,Adaptive Gradient Quantization for Data-Parallel SGD
1976,SwiftGRB_PEanalysis,MACHINE LEARNING MODEL OF THE SWIFT/BAT TRIGGER ALGORITHM FOR LONG GRB POPULATION STUDIES
1977,Teacher_Student_Architecture,DEEP INTERPRETABLE ARCHITECTURE FOR PLANT DISEASES CLASSIFICATION
1978,Landmark2019-1st-and-3rd-Place-Solution,Large-scale Landmark Retrieval/Recognition under a Noisy and Diverse Dataset
1979,Graph-embedding,HARP: Hierarchical Representation Learning for Networks
1980,bucktsong_eskmeans,AN EMBEDDED SEGMENTAL K-MEANS MODEL FOR UNSUPERVISED SEGMENTATION AND CLUSTERING OF SPEECH
1981,batch-dropblock-network,Batch DropBlock Network for Person Re-identification and Beyond
1982,partial-STEM,Partial Scanning Transmission Electron Microscopy with Deep Learning
1983,deepJDOT,DeepJDOT: Deep Joint Distribution Optimal Transport for Unsupervised Domain Adaptation
1984,Graph_Convolutional_Network,Graph Convolutional Networks for Text Classification
1985,eacl21-belief-based-claim-generation,Belief-based Generation of Argumentative Claims
1986,ss-with-RIM,SUPERPIXEL SEGMENTATION VIA CONVOLUTIONAL NEURAL NETWORKS WITH REGULARIZED INFORMATION MAXIMIZATION
1987,GP-GAN-Gender-Preserving-GAN-for-Synthesizing-Faces-from-Landmarks,GP-GAN: Gender Preserving GAN for Synthesizing Faces from Landmarks
1988,timm-vis,Understanding Deep Image Representations by Inverting Them
1989,ContactLearningBias,Fundamental Challenges in Deep Learning for Stiff Contact Dynamics
1990,nodeembedding-to-communityembedding,From Node Embedding To Community Embedding *
1991,localization-from-image-labels,Patch-based Convolutional Neural Network for Whole Slide Tissue Image Classification
1992,paddle-yolox,YOLOX: Exceeding YOLO Series in 2021
1993,bertwsi,Towards better substitution-based word sense induction
1994,BERT_zh_Analysis,Does Chinese BERT Encode Word Structure?
1995,MLPhaseBoundary,Machine learning out-of-equilibrium phases of matter
1996,Mapper-instability,A NUMERICAL MEASURE OF THE INSTABILITY OF MAPPER-TYPE ALGORITHMS
1997,Pedestrian_Crossing_Intention_Prediction,Predicting Pedestrian Crossing Intention with Feature Fusion and Spatio-Temporal Attention
1998,fedpa,FEDERATED LEARNING VIA POSTERIOR AVERAGING: A NEW PERSPECTIVE AND PRACTICAL ALGORITHMS
